,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
0,0.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003992058388696108,0.5912663043809269,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50003980.156178474,0.0,0.0,50000000.0,50003980.156178474,0.0,0.0,50000000.0,50003980.156178474,0.0,0.0,50000000.0
1,1.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003964908222471158,-1.8098342772639275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50007946.89521654,0.0,0.0,50000000.0,50007946.89521654,0.0,0.0,50000000.0,50007946.89521654,0.0,0.0,50000000.0
2,2.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0033973651922644234,-0.0033973651922644234,0.003968704421149075,0.24287020744097856,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50011915.689764224,0.0,0.0,50000000.0,50011915.689764224,0.0,0.0,50000000.0,50011915.689764224,0.0,0.0,50000000.0
3,3.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0027150540893110865,-0.0027150540893110865,0.003965611608561726,-0.21663055348838683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50015883.095397465,0.0,0.0,50000000.0,50015883.095397465,0.0,0.0,50000000.0,50015883.095397465,0.0,0.0,50000000.0
4,4.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0025492462863558507,-0.0025492462863558507,0.0039808586860543465,1.0067976624880846,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50019858.28200618,0.0,0.0,50000000.0,50019858.28200618,0.0,0.0,50000000.0,50019858.28200618,0.0,0.0,50000000.0
5,5.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002188413498184893,-0.002188413498184893,0.00400557388930826,1.632170427931068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50023845.98396203,0.0,0.0,50000000.0,50023845.98396203,0.0,0.0,50000000.0,50023845.98396203,0.0,0.0,50000000.0
6,6.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018507895337568925,-0.0018507895337568925,0.004005580028180093,-0.010041588513402418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50027833.84722945,0.0,0.0,50000000.0,50027833.84722945,0.0,0.0,50000000.0,50027833.84722945,0.0,0.0,50000000.0
7,7.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001879321119710971,-0.001879321119710971,0.003965476682317333,-2.6593388463635437,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50031801.81707248,0.0,0.0,50000000.0,50031801.81707248,0.0,0.0,50000000.0,50031801.81707248,0.0,0.0,50000000.0
8,8.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022430295789024547,-0.0022430295789024547,0.003966025077607045,0.026141658316976703,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50035770.21857228,0.0,0.0,50000000.0,50035770.21857228,0.0,0.0,50000000.0,50035770.21857228,0.0,0.0,50000000.0
9,9.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022092077205900663,-0.0022092077205900663,0.0039525776647091615,-0.9075294049773246,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50039732.05384188,0.0,0.0,50000000.0,50039732.05384188,0.0,0.0,50000000.0,50039732.05384188,0.0,0.0,50000000.0
10,10.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002272910284275131,-0.002272910284275131,0.0039620377263047905,0.6227845177333671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50043698.77635796,0.0,0.0,50000000.0,50043698.77635796,0.0,0.0,50000000.0,50043698.77635796,0.0,0.0,50000000.0
11,11.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002191223523483542,-0.002191223523483542,0.003975487867191319,0.8877202437881092,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50047672.381354116,0.0,0.0,50000000.0,50047672.381354116,0.0,0.0,50000000.0,50047672.381354116,0.0,0.0,50000000.0
