,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
0,0.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003968949930090488,-0.9437383316346445,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
1,1.0,100.0,,,,1.0,1.0,1.0,2.0,,,0.003965466259695149,-0.24267286637341437,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
2,2.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00222397555165247,-0.00222397555165247,0.003983378522781004,1.1846556082965891,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
3,3.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0015590245522631584,-0.0015590245522631584,0.003970697316184066,-0.8527300429869584,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
4,4.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001968254298672995,-0.001968254298672995,0.003951230264515431,-1.307573832394763,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
5,5.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022756715803828407,-0.0022756715803828407,0.003953222187205251,0.1229324510248372,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
6,6.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021961562924123195,-0.0021961562924123195,0.003941133321980944,-0.8195119180820455,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
7,7.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022830481895961966,-0.0022830481895961966,0.003946122189355344,0.32446426772026615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
8,8.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002199664835880843,-0.002199664835880843,0.003954667423183257,0.5624840875271717,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
9,9.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021108497063029416,-0.0021108497063029416,0.003955036526382285,0.014246667840805294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
10,10.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002095841552426773,-0.002095841552426773,0.003946892580192495,-0.5552424525948796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
11,11.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002133446966783811,-0.002133446966783811,0.003929187664346885,-1.1972745152806608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
12,12.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0022128447445566063,-0.0022128447445566063,0.003928273612252568,-0.07199553242705656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
13,13.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021982487281480617,-0.0021982487281480617,0.003945906441258549,1.1771504600829068,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
