,Gen,Price,Mismatch,Val_NT,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,50.0,3499987.274,8684.0,1,1,1,2.0,10000.0,10000.0,75002003.72250569,75002003.72250569,75002003.72250569,75002003.72250569,15.839641491886496,3.9191043114927045e-05,0.6734489472220557,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0,0
1,1,25.0,7250278.57,11309.0,1,1,1,2.0,10000.0,10000.0,62504007.50113014,62504007.50113015,62504007.50113015,62504007.50113015,31.554512542485224,3.914425508700743e-05,-0.32630874918351827,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0,0
2,2,12.5,10823703.759,11370.0,1,1,1,2.0,10000.0,10000.0,56256011.51289382,56256239.80301511,56255897.36783316,56255897.36783316,47.14699884091535,3.9451503423322925e-05,2.0662374553822334,33.33346860191185,33.33326569904407,33.33326569904407,1500000.0,1177257,0
3,3,6.25,22075479.627,12276.0,1,1,1,2.0,10000.0,10000.0,53133015.45284056,56258472.19348349,51570287.08251909,51570287.08251909,62.61565714098912,3.914882103625651e-05,-2.0403375775692707,35.294108389423144,32.35294580528843,32.35294580528843,1500000.0,2354608,0
4,4,3.125,42786752.719,10013.0,1,1,1,2.0,10000.0,10000.0,54025236.729021035,63618856.4567962,49228426.86513345,49228426.86513345,78.73199941675138,3.913940737175983e-05,-0.07406639539968217,39.252554490348466,30.373722754825767,30.373722754825767,1500000.0,5325331,0
5,5,1.5625,84210921.828,11015.0,1,1,1,2.0,10000.0,10000.0,55698902.69618958,70979824.78899969,48058441.64978453,48058441.64978453,95.49061947357397,3.9042134499120246e-05,-0.6679936407329558,42.47829032716623,28.760854836416883,28.760854836416883,1500000.0,11882989,0
6,6,0.78125,166124332.525,12639.0,1,1,1,2.0,10000.0,10000.0,58084196.698921144,79303801.97755682,47474394.0596033,47474394.0596033,112.98778188617075,3.910903615544731e-05,0.44292246665873874,45.51083110645241,27.244584446773793,27.244584446773793,1500000.0,26553072,0
7,7,0.390625,328081125.382,10439.0,1,1,1,2.0,10000.0,10000.0,60985844.31526325,88590902.63160901,47183315.157090366,47183315.157090366,131.3173651867886,3.892593197566505e-05,-1.2491585597316337,48.421566035140216,25.78921698242989,25.78921698242989,1500000.0,59325293,0
8,8,0.1953125,647763461.679,11498.0,1,1,1,2.0,10000.0,10000.0,64348188.389090635,98967123.71481924,47038720.726226345,47038720.726226345,150.58750610096703,3.895480526542246e-05,0.18580139393084277,51.266464626478786,24.366767686760614,24.366767686760614,1500000.0,132547552,0
9,9,0.09765625,1277683128.172,13274.0,1,1,1,2.0,10000.0,10000.0,68164406.50210503,110558482.18127088,46967368.66252211,46967368.66252211,170.9182625846428,3.909435459859881e-05,0.9373508410303757,54.064620063286085,22.96768996835696,22.96768996835696,1500000.0,296143925,0
