,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,PlusPos,NegPos,Rep
0,0,200.0,249996.28507401876,2.3010299956639813,1,1,1,2.0,10000.0,10000.0,150002003.7592894,150003978.0701209,150001016.60323292,150001016.60451442,395271.20705314167,3.926461056997353e-05,1.1713798519059166,33.33377206321294,33.33311396825115,33.33311396853592,1500000.0,0,0
1,1,359.99513534690385,275687.6641465868,2.5562966321387584,1,1,1,2.0,10000.0,10000.0,230001575.15477696,190006740.07644367,249999005.67397872,249998979.7139085,1024551.7449607343,3.903107449728266e-05,-1.5840737078212497,27.537020119475383,36.23149182141393,36.23148805911068,1500000.0,0,0
2,2,599.9540716629901,126867.5689506522,2.778118005072332,1,1,1,2.0,10000.0,10000.0,349983046.99603444,250000452.14733958,399974377.0072211,399974311.83354264,1964918.9674453307,3.8794406356037864e-05,-1.6147202131552034,23.81072019470058,38.09464300630854,38.09463679899088,1500000.0,0,0
3,3,959.6273086094706,43624.13223595411,2.982102598413808,1,1,1,2.0,10000.0,10000.0,529821669.1741089,339926921.0050062,624767014.4152817,624771072.1020389,3371029.6847186503,3.867862376455606e-05,-0.8000762269852889,21.38624753588552,39.30674858889624,39.30700387521824,1500000.0,0,0
4,4,1471.9176156564683,23295.946817900985,3.1678835028907035,1,1,1,2.0,10000.0,10000.0,785968826.5456675,468026959.2539655,944926031.4623973,944953488.9206396,5369252.107683729,3.8806050444558525e-05,0.8611953831548458,19.849258793589552,40.07478836089665,40.075952845513804,1500000.0,0,0
5,5,2256.7533042896375,-32666.956661276286,3.3534840870168834,1,1,1,2.0,10000.0,10000.0,1178388674.8517735,664275837.1487632,1435413440.1713529,1435476747.235205,8428928.617578914,3.892993868282121e-05,0.8342085040628349,18.79051316217378,40.60384802866252,40.60563880916371,1500000.0,32666,0
6,6,3405.430864209291,-16841.990181446978,3.5321720678230952,1,1,1,2.0,10000.0,10000.0,1752729458.806635,951501862.2719393,2153285368.6168776,2153401145.5310874,12902522.580366723,3.8781917100472834e-05,-1.0164293794310666,18.095621422368662,40.9510883686325,40.95329020899883,1500000.0,49508,0
7,7,5010.738936359543,-22895.062675536756,3.699901776230407,1,1,1,2.0,10000.0,10000.0,2555385498.9926963,1352906448.5435655,3156530471.4266534,3156719577.00787,19145608.91109148,3.885467326899163e-05,0.48590468871515885,17.647780202202576,41.17487651955607,41.177343278241366,1500000.0,72403,0
8,8,6965.703577086374,-37427.48369612568,3.8429649892759943,1,1,1,2.0,10000.0,10000.0,3532869823.591661,1841741206.1411896,4378294929.061707,4378573335.572085,26721379.32899855,3.8944841827556535e-05,0.6035423457187242,17.377196614515125,41.3100882821901,41.312715103294764,1500000.0,109831,0
9,9,8425.76208605376,-67455.58265038882,3.925609192012195,1,1,1,2.0,10000.0,10000.0,4216566358.594242,2101279730.0870366,5257308543.644063,5291110802.051627,32281106.360887203,3.905697159137722e-05,0.751316118803828,16.611302114766044,41.56073999980712,41.82795788542684,1500000.0,109831,0
10,10,10227.128352292644,-252196.79186121788,4.0097537064562925,1,1,1,2.0,10000.0,10000.0,5059779382.646878,2466322909.969715,6296049648.675297,6416965589.295625,39145920.38673884,3.925163057764618e-05,1.3081888776618678,16.247894907752077,41.47776133130992,42.27434376093801,1500000.0,122128,0
11,11,11246.142375854182,-355554.9204455571,4.051003577364423,1,1,1,2.0,10000.0,10000.0,5446696560.18959,2537315693.297793,6748923698.923163,7053850288.3478155,42864178.09550661,3.919480372817742e-05,-0.39348774865694464,15.528162592125218,41.30285592586934,43.16898148200544,1500000.0,122128,0
12,12,11217.5532175109,-441785.28588407184,4.049898138558711,1,1,1,2.0,10000.0,10000.0,5273004508.96523,2290725796.528631,6492305354.30236,7035982376.064699,42412334.77748465,3.916830626633347e-05,-0.1893118388138758,14.480838470957181,41.041151796627894,44.47800973241493,1500000.0,122128,0
13,13,12127.940442149069,-507376.31135353615,4.083787055561269,1,1,1,2.0,10000.0,10000.0,5570032464.062321,2280376115.35021,6822910537.592556,7606810739.244195,45675416.05422595,3.900666331372775e-05,-1.102317245683406,13.646695538808958,40.83106386191802,45.52224059927302,1500000.0,122128,0
