,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,WShare_TF,WShare_VI,WShare_NT,MeanF,Div,RDiv,Rep
0,0,233.32754992338263,0.47449013852747157,2.367966020719639,1,1,1,2.0,10000.0,10000.0,166665778.69163334,166668412.87786576,166664461.5754676,166664461.62156665,33.33386017338674,33.33306990869669,33.33306991791656,-527000.1366232048,3.920661124331009e-05,0.7788196202336855,0
1,1,303.6979444849766,-7889.216002406378,2.482441852498268,1,1,1,2.0,10000.0,10000.0,186246358.82052207,134934249.21463796,211902589.527375,211902237.71955326,24.14977847426779,37.92514224516586,37.92507928056636,-677620.7317194006,3.9001630151866995e-05,-1.3937061043642527,0
2,2,363.0621197222874,-50586.13597606728,2.5599809389327883,0,2,1,0.0,10000.0,10000.0,168882153.38705796,0.0,126661717.83377972,253323024.49361444,0.0,25.000020288997227,49.999959422005546,-800607.1672445001,3.890078444528607e-05,-0.6945535035553909,1
3,3,553.6402189298062,-34835.06683347281,2.7432276317103192,0,2,1,0.0,10000.0,10000.0,272054977.3185683,0.0,214933831.4284819,386297269.0987411,0.0,26.334607505550952,47.330784988898095,-1609870.5296472448,3.9075685078317705e-05,1.1791011231562512,0
4,4,924.3812304221667,-180091.17756924545,2.9658511185391805,1,1,1,2.0,10000.0,10000.0,427118090.5745192,0.0,640674292.9262301,640679978.7973276,0.0,49.99977813040378,50.00022186959622,-2823842.454687113,3.931956788441276e-05,1.640843885024623,1
5,5,1106.9416662082142,143773.09358512348,3.044124734960567,0,2,1,0.0,10000.0,10000.0,503326745.2324851,0.0,377475198.85444516,755029837.9885651,0.0,24.998684746366266,50.00263050726747,-3403957.272457175,3.9135016076862515e-05,-1.2522668908201307,1
6,6,1601.8662564508543,62756.90882969077,3.2046262530028353,0,2,1,0.0,10000.0,10000.0,745035875.040287,0.0,571248313.1869597,1092610998.7469418,0.0,25.557977914198656,48.8840441716027,-5287785.241602377,3.911718475180562e-05,-0.1309970455399978,0
7,7,2309.181902761816,49386.44794636802,3.363458145240296,0,2,1,0.0,10000.0,10000.0,1071409015.2489228,0.0,819582960.2420979,1575061125.2625728,0.0,25.49860195242313,49.002796095153734,-7825999.4386949735,3.8951190304549815e-05,-1.1331761976294186,0
8,8,3307.0616873321783,0.2468181811273098,3.5194422959775378,0,2,1,0.0,10000.0,10000.0,1534403093.5223396,0.0,1173754149.0613527,2255700982.4443135,0.0,25.49860494104606,49.002790117907885,-11424151.96072536,3.874044437545706e-05,-1.4419343095347428,0
9,9,5146.592220980234,-335941.48494509584,3.7115197592364044,0,2,1,0.0,10000.0,10000.0,2336953193.017338,0.0,1750213961.959148,3510431655.133717,0.0,24.964327729351076,50.07134454129784,-17682358.1239431,3.9045664912444775e-05,2.0740350474958613,1
