,Gen,Price,Mismatch,LogP,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Mean_W,Wealth_TF,Wealth_VI,Wealth_NT,MeanF,Div,RDiv,Rep
0,0,2.0,80.32935450638843,0.3010299956639812,44,48,8,6.0227272727272725,15.645833333333334,16.625,24.335857752338967,28.77504240246554,22.98584734981604,8.020404591779654,-0.07380095766577895,0.9950972647534991,-1.317933441951796,0
1,1,2.7923398505086383,0.0016514106148548535,0.44596827434454756,46,53,1,6.021739130434782,15.39622641509434,20.0,29.606813838209014,45.7856930399654,16.12338686759414,0.0,-0.12433626284377045,0.9881436651642166,-1.8696053887465895,8
2,2,2.597273475206287,-0.10515620404189718,0.41451768028776903,78,19,3,5.935897435897436,14.789473684210526,16.0,27.650422746123187,35.44925993092716,0.0,0.0,-0.16512638359378498,0.9880990459633746,-0.03273839721634183,54
3,3,3.5117647029975485,0.00940897666210816,0.5455254093943359,88,10,2,5.795454545454546,15.6,18.0,45.99048140344268,52.26191068573032,0.0,0.0,-0.30880117415875324,0.9920194314919587,1.0289376739787626,22
4,4,4.97643124760013,0.036555432401939925,0.6969180084065996,95,4,1,5.91578947368421,13.5,11.0,67.38256310917222,70.92901379912865,0.0,0.0,-0.4754667698911196,0.9862200472077003,-1.5675081559399584,12
5,5,8.470047408231554,0.010955866052597685,0.9278858411542891,98,2,0,5.8979591836734695,17.5,0.0,105.36183750100741,107.51207908266062,0.0,0.0,-0.77193839489196,0.9869386128114026,0.17197934225748,5
6,6,14.521568614322579,-0.0021707249312257204,1.162013531222858,100,0,0,5.95,0.0,0.0,164.2348742320999,164.2348742320999,0.0,0.0,-1.2312338139519738,0.988339402217821,0.3547272164641181,2
7,7,24.113551604973033,0.0011514119282907131,1.382261180881207,100,0,0,5.95,0.0,0.0,252.4170028337768,252.4170028337768,0.0,0.0,-1.9185899707681824,0.9825840563337553,-1.561478341318439,0
8,8,37.90313116856012,0.008381195488738058,1.5786750884128642,100,0,0,5.95,0.0,0.0,375.32175926781906,375.32175926781906,0.0,0.0,-2.874998603607949,0.9823797135629654,-0.07581390163519608,0
9,9,57.166640228485846,-0.0007130166164159846,1.7571426688085374,76,21,3,6.052631578947368,15.80952380952381,14.666666666666666,538.2383578491864,708.2083655910346,0.0,0.0,-4.141735306668193,0.9772270581329248,-1.4085080685717806,50
